surface_id,area,host_or_component,endpoint_or_flow,auth_transport,current_state,risk_class,owner,required_control,evidence_source,blocking_epics,status
NET-001,Platform,"Rivulet/Info.plist","ATS policy","N/A","NSAllowsArbitraryLoads=true; NSAllowsLocalNetworking=true; m3u4u.com insecure exception present","High","Project Owner","Replace app-wide ATS bypass with scoped policy governed by ADR-004","Rivulet/Info.plist; Docs/AUDIT_FINDINGS_LOCAL.md M-4","Epic 0, Epic 1, Epic 5","Open"
NET-002,Plex Account,"plex.tv","/api/v2/pins","Header token or unauthenticated polling flow","Official account API; acceptable baseline surface","Low","Epic 1 owner","Document and preserve in endpoint classification; forbid token logging","Approved roadmap spec and current Plex auth architecture","Epic 1","Operational baseline"
NET-003,Plex Account,"plex.tv","/api/v2/user","Header token","Official account API","Low","Epic 1 owner","Classify as official; apply redaction and observability policy","Approved roadmap spec","Epic 1","Operational baseline"
NET-004,Plex Account,"plex.tv","/api/v2/resources","Header token","Official account and resource API","Low","Epic 1 owner","Classify as official; verify no raw URL logging","Approved roadmap spec","Epic 1","Operational baseline"
NET-005,Plex Home,"plex.tv","/api/v2/home/users","Header token","Official home-user API","Low","Epic 1 owner","Classify as official; validate user-switch privacy model","Approved roadmap spec","Epic 1","Operational baseline"
NET-006,Plex Home,"plex.tv","/api/v2/home/users/{uuid}/switch","Header token","Official home-user switch API","Low","Epic 1 owner","Classify as official; verify auditability and user-token handling","Approved roadmap spec","Epic 1","Operational baseline"
NET-007,Plex Legacy,"plex.tv","/pms/servers.xml","Header token","Legacy XML endpoint still in use as fallback behavior","Medium","Epic 1 owner","Contain in legacy adapter and define retirement path","Approved roadmap spec","Epic 1","Open"
NET-008,Plex Legacy,"plex.tv","/api/home/users","Header token","Legacy XML home-user endpoint","Medium","Epic 1 owner","Contain in legacy adapter and define removal criteria","Approved roadmap spec","Epic 1","Open"
NET-009,PMS Browse,"Selected Plex Media Server","/library/sections,/all,/metadata/{id},/children,/allLeaves,/related,/extras,/recentlyAdded,/search,/playlists","Header token preferred","Core PMS browse surface","Low","Epic 1 owner","Normalize client layer and prevent raw token logging","Approved roadmap spec","Epic 1, Epic 2, Epic 3","Operational baseline"
NET-010,PMS Hubs,"Selected Plex Media Server","/hubs,/hubs/continueWatching,/hubs/sections/{id},/hubs/items","Header token preferred","Core PMS hub surface","Low to Medium","Epic 1 owner","Normalize client layer; capture pagination and error rules","Approved roadmap spec","Epic 1, Epic 2","Operational baseline"
NET-011,PMS State Writes,"Selected Plex Media Server","/:/timeline,/:/scrobble,/:/unscrobble,/:/rate,/refresh","Header token preferred","Mixed documented and legacy-style PMS behavior","Medium","Epic 1 owner","Isolate write adapter and document ownership","Approved roadmap spec","Epic 1, Epic 4","Open"
NET-012,PMS Playback,"Selected Plex Media Server","/video/:/transcode/universal/start.m3u8,/decision,/stop and music equivalents","Header token preferred","Playback and transcode surface used by routing and HLS","Medium","Epic 4 owner","Centralize URL building, redact logs, capture route evidence","PlexNetworkManager paths; approved roadmap spec","Epic 1, Epic 4","Open"
NET-013,PMS Stream Selection,"Selected Plex Media Server","/library/parts/{id} stream-selection writes","Currently query token in some paths","Audio and subtitle track write path","Medium","Epic 4 owner","Prefer header token if PMS accepts it; redact all diagnostics","Docs/AUDIT_FINDINGS_LOCAL.md M-5; PlexNetworkManager stream selection code","Epic 1, Epic 4","Open"
NET-014,PMS Live TV,"Selected Plex Media Server","/livetv/dvrs and related lineup/grid paths","Header token","Live TV discovery and transcode support path","Medium","Epic 4 owner","Keep isolated from VOD client; validate transcode parameter completeness","Approved roadmap spec; Docs/AUDIT_FINDINGS_LOCAL.md","Epic 4","Operational baseline"
NET-015,Discover,"discover.provider.plex.tv","/library/sections/watchlist/all","Currently query token","Watchlist read path","High","Epic 1 owner","Contain in discover adapter; remove public token-bearing URL logs","Rivulet/Services/Plex/PlexWatchlistAPI.swift","Epic 0, Epic 1, Epic 3","Open"
