surface_id,area,host_or_component,endpoint_or_flow,endpoint_class,auth_transport,current_state,risk_class,owner,adapter_owner,retirement_or_containment_decision,required_control,evidence_source,blocking_epics,status
NET-001,Platform,"Rivulet/Info.plist","ATS policy","Supporting platform surface","N/A","NSAllowsArbitraryLoads=true; NSAllowsLocalNetworking=true; m3u4u.com insecure exception present","High","Project Owner","Epic 1 platform/security owner","Replace broad policy with scoped exceptions under ADR-004","Replace app-wide ATS bypass with scoped policy governed by ADR-004","Rivulet/Info.plist; Docs/AUDIT_FINDINGS_LOCAL.md M-4","Epic 1, Epic 5","Open"
NET-002,Plex Account,"plex.tv","/api/v2/pins","Official account/resource API","Header token or unauthenticated polling flow","Official account API; acceptable baseline surface","Low","Epic 1 owner","Plex auth adapter","Preserve; document as official account auth surface","Document and preserve in endpoint classification; forbid token logging","Approved roadmap spec and current Plex auth architecture","Epic 1","Operational baseline"
NET-003,Plex Account,"plex.tv","/api/v2/user","Official account/resource API","Header token","Official account API","Low","Epic 1 owner","Plex auth adapter","Preserve; document as official account identity surface","Classify as official; apply redaction and observability policy","Approved roadmap spec","Epic 1","Operational baseline"
NET-004,Plex Account,"plex.tv","/api/v2/resources","Official account/resource API","Header token","Official account and resource API","Low","Epic 1 owner","Plex resources adapter","Preserve; document as official resource discovery surface","Classify as official; verify no raw URL logging","Approved roadmap spec","Epic 1","Operational baseline"
NET-005,Plex Home,"plex.tv","/api/v2/home/users","Official account/resource API","Header token","Official home-user API","Low","Epic 1 owner","Plex home adapter","Preserve; validate user-switch privacy model","Classify as official; validate user-switch privacy model","Approved roadmap spec","Epic 1","Operational baseline"
NET-006,Plex Home,"plex.tv","/api/v2/home/users/{uuid}/switch","Official account/resource API","Header token","Official home-user switch API","Low","Epic 1 owner","Plex home adapter","Preserve; validate user-token lifecycle and auditability","Classify as official; verify auditability and user-token handling","Approved roadmap spec","Epic 1","Operational baseline"
NET-007,Plex Legacy,"plex.tv","/pms/servers.xml","Legacy/fallback surface","Header token","Legacy XML endpoint still in use as fallback behavior","Medium","Epic 1 owner","Legacy Plex fallback adapter","Contain behind legacy adapter; define retirement trigger after resources API parity is verified","Contain in legacy adapter and define retirement path","Approved roadmap spec","Epic 1","Open"
NET-008,Plex Legacy,"plex.tv","/api/home/users","Legacy/fallback surface","Header token","Legacy XML home-user endpoint","Medium","Epic 1 owner","Legacy Plex home fallback adapter","Contain behind legacy adapter; retire after v2 home-user flow is complete","Contain in legacy adapter and define removal criteria","Approved roadmap spec","Epic 1","Open"
NET-009,PMS Browse,"Selected Plex Media Server","/library/sections,/all,/metadata/{id},/children,/allLeaves,/related,/extras,/recentlyAdded,/search,/playlists","Official PMS API","Header token preferred","Core PMS browse surface","Low","Epic 1 owner","PMS browse adapter","Preserve; normalize request construction and redaction","Normalize client layer and prevent raw token logging","Approved roadmap spec","Epic 1, Epic 2, Epic 3","Operational baseline"
NET-010,PMS Hubs,"Selected Plex Media Server","/hubs,/hubs/continueWatching,/hubs/sections/{id},/hubs/items","Official PMS API","Header token preferred","Core PMS hub surface","Low to Medium","Epic 1 owner","PMS hubs adapter","Preserve; define pagination/error containment","Normalize client layer; capture pagination and error rules","Approved roadmap spec","Epic 1, Epic 2","Operational baseline"
